timestamp,player_count
1749361521416,36
1749361844709,34
1749362161023,35
1749362481921,37
1749362798676,40
1749363110354,39
1749363431301,33
1749363752461,32
1749364070576,32
1749364391545,32
1749364713377,31
1749365034845,28
1749365363026,29
1749365676039,33
1749365993824,33
1749366307059,40
1749366625318,45
1749366942660,49
1749367272009,47
1749367588138,50
1749367904072,45
1749368218332,45
1749368534975,42
1749368858834,42
1749369179325,51
1749369498645,52
1749369816882,56
1749370129235,50
1749370451984,52
1749370774877,50
1749371092649,50
1749371418978,55
1749371735340,52
1749372059127,54
1749372366130,52
1749372671283,58
1749373014027,55
1749373341703,49
1749373654066,56
1749373975019,50
1749374292778,50
1749374603598,54
1749374910166,55
1749375241018,65
1749375567626,67
1749375872366,69
1749376214795,72
1749376535477,74
1749376846977,76
1749377164847,70
1749377486934,71
1749377793841,77
1749378106119,73
1749378437970,73
1749378764456,75
1749379087423,77
1749379399641,79
1749379702958,86
1749380024213,80
1749380349981,75
1749380663879,79
1749381003928,70
1749381335155,71
1749381654620,67
1749381985853,77
1749382300623,73
1749382611872,81
1749382945485,77
1749383273237,80
1749383603235,82
1749383928465,77
1749384241554,76
1749384571028,82
1749384904439,78
1749385230417,78
1749385535132,80
1749385866640,84
1749386223313,83
1749386540168,92
1749386861956,96
1749387201506,92
1749387512373,87
1749387841664,76
1749388160094,74
1749388476316,69
1749388810417,71
1749389127972,77
1749389451810,80
1749389770394,85
1749390084700,87
1749390411675,94
1749390749655,95
1749391061495,88
1749391390614,82
1749391696751,79
1749392029731,83
1749392337173,76
1749392655386,84
1749392971201,84
1749393279687,79
1749393612217,82
1749393942541,79
1749394272120,74
1749394640364,80
1749394965723,80
1749395269024,73
1749395619465,73
1749395956621,78
1749396273962,80
1749396588059,97
1749396908003,97
1749397234750,101
1749397546447,98
1749397851492,106
1749398165693,104
1749398489721,96
1749398797479,90
1749399112787,90
1749399429276,88
1749399738270,85
1749400062464,90
1749400376635,80
1749400688278,81
1749401014133,81
1749401331623,84
1749401650315,79
1749401968400,75
1749402278636,85
1749402588600,90
1749402903320,85
1749403215084,86
1749403538652,89
1749403849608,86
1749404193080,88
1749404529668,92
1749404873586,92
1749405214767,83
1749405556165,74
1749405866272,81
1749406192666,80
1749406514585,72
1749406815092,72
1749407138668,71
1749407447452,66
1749407758714,71
1749408077986,76
1749408394320,78
1749408716483,72
1749409028668,73
1749409368153,78
1749409709774,73
1749410052485,73
1749410396394,63
1749410733054,69
1749411057378,71
1749411372112,62
1749411678967,59
1749412000429,64
1749412312024,68
1749412622587,75
1749412939438,72
1749413252926,67
1749413565538,70
1749413871110,64
1749414210668,64
1749414543912,74
1749414870449,76
1749415186115,80
1749415522917,74
1749415865168,69
1749416182368,59
1749416498020,62
1749416808173,60
1749417120678,53
1749417428166,50
1749417755622,51
1749418077052,49
1749418396516,48
1749418703668,57
1749419022412,59
1749419338131,57
1749419660665,58
1749419967899,54
1749420288098,53
1749420594181,45
1749420916248,43
1749421217314,42
1749421554913,39
1749421863517,38
1749422205792,38
1749422523710,36
1749422847760,34
1749423169455,28
1749423490342,27
1749423806234,28
1749424119304,28
1749424428991,24
1749424741726,26
1749425047820,27
1749425358950,28
1749425670323,29
1749425984075,27
1749426325169,27
1749426627569,33
1749426943216,33
1749427266565,31
