timestamp,player_count
1750665949995,9
1750666289565,7
1750666609263,7
1750666936193,6
1750667265271,5
1750667579538,4
1750667882767,11
1750668207492,11
1750668538584,9
1750668857473,9
1750669175156,10
1750669487430,11
1750669807460,12
1750670139592,11
1750670465008,13
1750670799566,9
1750671133567,10
1750671445768,9
1750671759938,8
1750672083928,8
1750672390634,7
1750672739222,8
1750673058274,7
1750673397880,8
1750673720888,6
1750674058163,7
1750674380319,8
1750674700009,11
1750675031664,10
1750675367978,10
1750675698364,8
1750676353419,9
1750676685399,8
1750677015370,7
1750677341638,9
1750677667549,10
1750678000441,9
1750678330036,10
1750678663153,8
1750678990959,8
1750679335391,8
