timestamp,player_count
1750622395433,1
1750622716866,1
1750623042452,1
1750623423357,1
1750623799471,0
1750624142374,0
1750624521881,0
1750624869005,0
1750625273412,0
1750625593216,0
1750625960810,0
1750626272432,0
1750626614152,0
1750626961985,0
1750627654304,0
1750627979037,0
1750628311559,0
1750628632948,0
1750628944728,0
1750629613981,1
1750629935055,0
1750630273634,1
1750630664104,1
1750630984408,0
1750631368991,1
1750631744427,2
1750632061169,4
1750632742758,10
1750633068589,11
1750633400930,12
1750633735444,16
1750634109735,13
1750634836287,11
1750635193370,6
1750635509032,3
1750635838279,1
1750636162956,4
1750636486413,6
1750636812488,5
1750637149169,6
1750637503515,8
1750637817594,9
1750638161311,12
1750638517927,15
1750638853250,17
1750639181897,25
1750639518822,23
1750639832006,26
1750640146753,26
1750640470854,38
1750640845308,33
1750641183861,24
1750641517381,21
1750641841436,17
1750642161400,23
1750642466991,27
1750642834590,27
1750643148648,30
1750643503394,29
1750643833468,35
1750644157143,39
1750644538455,42
1750644888649,52
1750645224942,64
1750645536000,61
1750645901703,58
1750646232886,44
1750646634592,43
1750646954290,39
1750647285168,34
1750647924602,16
1750648250125,18
1750648551909,19
1750648877449,25
1750649189511,28
1750649879415,22
1750650198064,23
1750650529769,26
1750650859159,39
1750651175632,52
1750651479565,44
1750651815408,43
1750652142546,36
1750652454932,26
1750652780196,21
1750653103824,24
1750653423282,27
1750653750065,32
1750654075918,29
1750654394756,31
1750654761301,25
1750655120066,31
1750655434956,31
1750655763204,37
1750656092096,34
1750656416371,34
1750656741566,41
1750657073302,46
1750657729752,56
1750658066937,49
1750658395975,44
1750658735610,39
1750659065085,49
1750659392728,68
1750659731799,57
1750660039717,60
1750660359448,60
1750660699248,66
1750661023191,67
1750661348228,62
1750661653729,65
1750661982204,50
1750662312922,42
1750662662414,44
1750662985961,41
1750663335488,33
1750663682598,39
1750664006408,41
1750664340740,42
1750664658149,43
1750664998835,37
1750665630313,35
1750665949995,36
1750666289565,36
1750666609263,40
1750666936193,40
1750667265271,42
1750667579538,36
1750667882767,31
1750668207492,32
1750668538584,31
1750668857473,28
1750669175156,29
1750669487430,32
1750669807460,26
1750670139592,29
1750670465008,29
1750670799566,31
1750671133567,30
1750671445768,35
1750671759938,37
1750672083928,37
1750672390634,38
1750672739222,35
1750673058274,43
1750673397880,43
1750673720888,41
1750674058163,40
1750674380319,40
1750674700009,43
1750675031664,40
1750675367978,36
1750675698364,33
1750676353419,35
1750676685399,38
1750677015370,33
1750677341638,32
1750677667549,33
1750678000441,32
1750678330036,36
1750678663153,37
1750678990959,38
1750679335391,37
1750679671455,39
1750680000533,44
1750680314057,45
1750680641207,41
1750680976379,41
1750681301117,44
1750681630932,39
1750681957447,40
1750682279788,40
1750682653382,36
1750682967461,38
1750683282115,36
1750683626657,40
1750683962007,44
1750684285414,50
1750684621362,51
1750684939840,45
1750685254968,44
1750685567379,38
1750685885769,32
1750686205467,36
1750686551854,36
1750686949324,34
1750687284759,39
1750687602049,36
1750687948434,36
1750688336044,32
1750688679365,30
1750689019505,27
1750689345507,23
1750689745332,22
1750690075660,24
1750690394854,22
1750690726121,22
1750691051408,19
1750691384654,15
1750691714929,16
1750692040357,15
1750692361202,15
1750692690777,15
1750693026059,17
1750693343909,16
1750693664442,14
1750694037618,11
1750694358780,9
1750694680326,10
1750695004650,13
1750695347378,13
1750695684378,12
1750696004404,9
1750696352618,9
1750696707617,4
1750697048714,6
1750697389370,4
1750697741655,10
1750698083399,9
1750698429959,6
1750698764860,1
1750699105728,0
1750699571494,1
1750699893086,0
1750700216272,0
1750700535812,0
1750700894313,0
1750701205435,0
1750701545878,1
1750702127969,0
1750702456449,2
1750702787188,3
1750703237915,4
1750703557351,4
1750703877110,4
1750704194619,4
1750704556218,3
1750704851325,4
1750705229453,3
1750705580174,0
1750705936834,0
1750706285893,1
1750706611831,1
1750706944403,0
1750707302015,0
1750707637226,0
1750707968501,1
1750708302867,0
1750708642048,0
1750708986763,0
1750709376414,0
1750709726420,0
1750710099715,0
1750710450152,1
1750710794926,2
1750711137067,4
1750711457009,2
1750711807958,2
1750712131479,1
1750712437110,1
1750713100099,1
1750713447902,0
1750713760123,0
1750714064307,0
1750714384134,0
1750714712956,0
1750715061747,0
1750715442272,1
1750716016042,1
1750716352233,1
1750716713552,2
1750717054817,2
1750717383716,2
1750717691276,2
1750718001837,3
1750718328065,2
1750718630601,2
1750718949528,4
1750719278888,4
1750719584714,3
1750719932746,12
1750720252618,12
1750720563906,8
1750720898180,12
1750721223080,10
1750721545950,11
1750721857531,12
1750722193698,21
1750722523270,13
1750722845788,14
1750723168617,15
1750723504636,19
1750723826195,18
1750724140527,25
1750724602572,22
1750724944486,28
1750725261529,34
1750725584360,29
1750725896166,33
1750726251078,28
1750726549303,32
1750726874006,29
1750727169716,23
1750727501140,14
1750727818997,15
1750728148968,13
1750728479787,20
1750728805084,16
1750729126382,27
1750729674922,28
1750729986567,33
1750730314352,35
1750730647652,45
1750730984691,55
1750731314695,48
1750731637109,41
1750731989511,43
1750732301256,34
1750732630716,32
1750732962330,39
1750733290669,38
1750733651443,39
1750734018461,33
1750734374252,34
1750734708202,31
1750735035973,33
1750735400090,38
1750735737370,42
1750736060830,47
1750736400674,44
1750736730305,39
1750737069411,40
1750737406079,35
1750737727551,44
1750738077915,38
1750738408002,32
1750738738436,34
1750739070163,32
1750739384913,29
1750739707215,32
1750740039870,35
1750740369505,45
1750740693765,41
1750741011742,38
1750741335686,44
1750741671069,49
1750742032889,40
1750742363645,32
1750742698504,36
1750743036047,45
1750743365352,40
1750743689118,42
1750744021309,44
1750744360719,55
1750744695084,63
1750745018135,46
1750745341596,47
1750745711834,43
1750746071580,38
1750746406689,40
1750746723811,46
1750747071609,56
1750747702579,54
1750748038303,51
1750748398169,41
1750748738802,33
1750749058257,38
1750749383106,38
1750749773033,28
1750750088678,33
1750750419981,29
1750750749179,28
1750751076698,34
1750751654855,31
1750751987695,40
1750752346086,36
1750752706899,35
1750753070648,36
1750753709578,32
1750754055219,32
1750754718864,32
1750755050518,35
1750755707355,38
1750756056729,35
1750756698735,42
1750757037459,35
1750757379222,33
1750757686552,36
1750758023342,46
1750758674029,42
1750759017498,35
1750759345276,29
1750759686587,25
1750760022208,26
1750760342638,26
1750760670833,29
1750760981709,31
1750761301205,25
1750761637053,21
1750761980456,25
1750762310406,29
1750762625648,28
1750762947853,25
1750763282033,32
1750763618801,28
1750763943153,29
1750764315780,34
1750764639482,35
1750764967405,33
1750765299654,37
1750765647196,41
1750765973116,42
1750766288594,44
1750766608932,41
1750766970908,35
1750767316987,37
1750767656049,34
1750767993224,33
1750768319555,31
1750768714640,33
1750769058282,38
1750769372974,38
1750769738354,42
1750770067903,35
1750770384281,32
1750770881017,35
1750771229775,33
1750771591742,33
1750771929551,35
1750772303515,34
1750772644869,32
1750773014084,33
1750773331356,29
1750773648208,34
1750773977370,32
1750774310812,28
1750774640766,17
1750774967279,20
1750775301207,18
1750775646081,21
1750775984426,22
1750776304470,24
1750776645540,20
1750776969054,13
1750777315043,13
1750777666800,10
1750778004512,9
1750778325410,10
1750778677498,10
1750779053254,10
1750779390776,8
1750779716258,8
1750780060454,9
1750780383303,9
1750780708941,11
1750781044030,7
1750781377304,5
1750781712507,6
1750782048547,7
1750782378062,4
1750782741150,5
1750783074109,2
1750783414274,3
1750783766473,2
1750784111079,4
1750784453499,4
1750784776801,5
1750785116301,4
1750785467830,3
1750785779231,2
1750786106945,3
1750786433199,1
1750786870760,0
1750787196138,0
1750787533911,1
1750787893008,1
1750788205059,1
1750788536444,1
1750788868130,1
1750789199584,1
1750789567438,3
1750789929965,3
1750790261921,3
1750790586351,4
1750790932924,3
1750791303887,3
1750791625014,2
1750791969781,2
1750792315263,3
1750792654850,3
1750793015027,3
1750793354170,3
1750793696994,4
1750794020987,4
1750794356922,4
1750794702028,4
1750795029301,4
1750795374905,2
1750795705011,2
1750796048565,2
1750796374101,2
1750796699079,2
1750797032584,1
1750797370631,0
1750797688122,1
1750798026447,2
1750798345837,1
1750798668139,0
1750798989441,1
1750799332510,0
1750799662867,0
1750799994795,0
1750800328061,0
1750800669153,2
1750800983186,1
1750801307684,1
1750801631547,0
1750801980371,0
1750802322133,1
1750802659521,1
1750802998829,1
1750803344934,1
1750803676712,1
1750804015150,2
1750804330366,1
1750804645110,3
1750804964035,2
1750805302018,4
1750805648210,4
1750805952407,5
1750806279833,8
1750806600840,11
1750806946315,12
1750807272262,12
1750807575628,16
1750807894679,15
1750808210215,16
1750808579190,14
1750808906621,17
1750809223679,19
1750809543161,18
1750809878791,18
1750810216916,13
1750810550807,16
1750810864394,14
1750811198565,19
1750811532003,27
1750811850459,28
1750812181317,34
1750812531901,25
1750812879744,21
1750813227239,25
1750813566233,24
1750813891562,26
1750814198334,31
1750814534554,36
1750814859972,42
1750815189442,45
1750815523326,46
1750815839174,48
1750816171444,53
1750816507727,59
1750816818333,54
1750817166574,58
1750817511310,65
1750817823293,69
1750818147128,67
1750818464946,64
1750818793853,58
1750819137866,58
1750819465074,60
1750819891450,57
1750820213305,50
1750820542837,48
1750820872396,44
1750821188168,46
1750821495292,53
1750821813151,54
1750822166967,53
1750822477999,56
1750822812081,53
1750823151687,40
1750823468032,44
1750823801652,43
1750824138527,38
1750824473544,36
1750824829084,36
1750825140387,25
1750825479728,32
1750825829806,33
1750826153399,30
1750826482331,35
1750826806031,36
1750827120849,36
1750827437524,42
1750827817420,38
1750828139747,36
1750828463816,34
1750828760928,30
1750829107647,33
1750829437229,41
1750829753966,45
1750830079490,43
1750830401583,45
1750830735598,51
1750831066139,49
1750831398074,56
1750831709485,51
1750832063175,52
1750832387706,60
1750832719175,55
1750833048421,54
1750833376419,63
1750833696688,52
1750834037053,47
1750834374269,51
1750834713044,49
1750835060991,42
1750835390154,40
1750835735823,41
1750836056120,40
1750836380294,52
1750836719108,57
1750837043078,49
1750837352262,48
1750837674470,52
1750838005346,53
1750838346903,53
1750838685640,50
1750839028143,49
1750839373396,42
1750839709571,48
1750840041541,45
1750840383308,42
1750840732432,47
1750841062411,44
1750841525884,44
1750841725545,46
1750842375830,37
1750842703738,36
1750843040397,32
1750843380527,29
1750843713475,29
1750844021323,30
1750844400602,32
1750844719597,35
1750845062455,39
1750845400402,36
1750845718389,33
1750846039417,34
1750846366366,31
1750846702585,37
1750847028090,34
1750847364951,39
1750847688886,36
1750848018582,37
1750848345207,42
1750848666458,38
1750848988813,33
1750849323680,38
1750849654999,42
1750849975443,41
1750850336410,43
1750850674517,47
1750850995064,51
1750851316655,51
1750851653856,51
1750851990136,52
1750852323058,50
1750852644397,51
1750853014288,57
1750853348243,60
1750853692657,60
1750854044566,53
1750854372792,55
1750854697751,50
1750855050360,55
1750855422341,53
1750855780363,58
1750856108436,58
1750856457051,57
1750856799536,48
1750857130165,43
1750857468019,41
1750857810027,43
1750858171518,40
1750858531315,46
1750858872109,40
1750859237207,45
1750859593173,45
1750859927150,41
1750860261871,36
1750860614117,34
1750860950403,33
1750861290230,32
1750861642244,26
1750861987399,21
1750862318863,14
1750862667651,16
1750863034990,19
1750863369250,23
1750863703247,24
1750864030236,21
1750864379677,16
1750864704541,12
1750865042442,10
1750865369334,8
1750865709210,5
1750866049414,7
1750866404737,6
1750866734655,5
1750867067297,5
1750867423028,6
1750867792112,7
1750868119163,10
1750868578546,8
1750868916031,7
1750869256360,9
1750869594684,7
1750869928415,6
1750870275111,11
1750870615818,10
1750870946999,10
1750871292697,7
1750871614755,8
1750871944705,6
1750872271106,8
1750872812785,7
1750873206362,7
1750873565372,7
1750874092750,8
1750874445977,6
1750874774209,5
1750875159179,1
1750875525691,5
1750875892100,5
1750876241979,4
1750876597564,6
1750876923738,5
1750877279532,4
1750877643907,4
1750878080093,5
1750878431684,5
1750878797075,4
1750879150490,4
1750879501077,3
1750880100286,4
1750880441454,2
1750880796479,2
1750881158874,2
1750881492429,5
1750881841238,6
1750882173589,6
1750882517563,5
1750882862469,3
1750883222229,2
1750883589759,0
1750883935581,0
1750884279788,0
1750884617808,0
1750884962092,1
1750885309418,1
1750885642649,1
1750885973690,1
1750886327419,2
1750886683520,2
1750887013420,2
1750887343270,2
1750887680757,2
1750887999326,1
1750888320967,0
1750888690071,0
1750889041604,1
1750889369221,1
1750889695533,2
1750890041503,1
